,GMV – Sample Σ,GMV – Factor Σ,Difference (Factor − Sample)
Ann. Return,0.10043,0.06254,-0.03790
Ann. Vol,0.13868,0.12519,-0.01349
Ann. Sharpe,0.63580,0.40162,-0.23417
