,GMV – Sample Σ (LO),GMV – Factor Σ (LO),Difference (Factor − Sample)
Ann. Return,0.10402,0.09340,-0.01061
Ann. Vol,0.14406,0.13491,-0.00915
Ann. Sharpe,0.63693,0.60145,-0.03548
