,GMV_Sample (LO),GMV_Factor (LO),Diff (Factor − Sample)
Ann.Return,0.09665,0.07583,-0.02082
Ann.Vol,0.16428,0.16225,-0.00203
Ann.Sharpe,0.50036,0.38612,-0.11424
MaxDD,-0.26496,-0.23228,0.03268
